file,roll,co_no,asmnt_yr,parcels_all,homestead_parcels,homestead_just_value_total,homestead_assessed_value_total,soh_differential_total,parcels_with_exmpt_01,jv_all,av_nsd_all,source_url
Union 73 Preliminary NAL 2026.zip,Preliminary,73,2026,7111,2993,349736688,311137004,38599684,2977,1101905310,593596489,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Union%2073%20Preliminary%20NAL%202026.zip
Suwannee 71 Preliminary NAL 2026.zip,Preliminary,71,2026,39023,11313,2106064580,1353408375,752656205,10741,4533992876,3086643805,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Suwannee%2071%20Preliminary%20NAL%202026.zip
Gadsden 30 Preliminary NAL 2026.zip,Preliminary,30,2026,27927,10381,1684354827,1241076073,443278754,10013,4492722342,2708131734,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Gadsden%2030%20Preliminary%20NAL%202026.zip
Dixie 25 Preliminary NAL 2026.zip,Preliminary,25,2026,16514,4912,548890980,373339207,175551773,4912,1860996377,1140693494,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Dixie%2025%20Preliminary%20NAL%202026.zip
Jefferson 43 Preliminary NAL 2026.zip,Preliminary,43,2026,12353,3946,833745451,589228037,244517414,3943,2560419851,1349830115,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Jefferson%2043%20Preliminary%20NAL%202026.zip
Glades 32 Preliminary NAL 2026.zip,Preliminary,32,2026,11648,2759,531464904,380627607,150837297,2739,6406199375,2258757111,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Glades%2032%20Preliminary%20NAL%202026.zip
Holmes 40 Preliminary NAL 2026.zip,Preliminary,40,2026,14631,4920,631136850,508465919,122670931,4900,1987396914,1042848369,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Holmes%2040%20Preliminary%20NAL%202026.zip
Bradford 14 Preliminary NAL 2026.zip,Preliminary,14,2026,15883,7071,1406562394,958680596,447881798,7044,2709169622,1851767559,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Bradford%2014%20Preliminary%20NAL%202026.zip
Calhoun 17 Preliminary NAL 2026.zip,Preliminary,17,2026,13294,3276,447139170,321864544,125274626,3273,1186764485,724242257,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Calhoun%2017%20Preliminary%20NAL%202026.zip
Hendry 36 Preliminary NAL 2026.zip,Preliminary,36,2026,35810,8721,2124885119,1390300335,734584784,8719,9229075911,5599504225,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Hendry%2036%20Preliminary%20NAL%202026.zip
Flagler 28 Preliminary NAL 2026.zip,Preliminary,28,2026,89043,43657,15436768892,11856577891,3580191001,43653,26459829104,21856043769,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Flagler%2028%20Preliminary%20NAL%202026.zip
Indian River 41 Preliminary NAL 2026.zip,Preliminary,41,2026,95446,51024,29039680137,18746858759,10292821378,50947,50102242539,37159574234,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Indian%20River%2041%20Preliminary%20NAL%202026.zip
Levy 48 Preliminary NAL 2026.zip,Preliminary,48,2026,47381,14224,2997350080,1902692949,1094657131,13715,7881839118,4331139301,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Levy%2048%20Preliminary%20NAL%202026.zip
Monroe 54 Preliminary NAL 2026.zip,Preliminary,54,2026,89162,15702,18485531559,11014122670,7471408889,15239,71993714661,58542913882,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Monroe%2054%20Preliminary%20NAL%202026.zip
Walton 76 Preliminary NAL 2026.zip,Preliminary,76,2026,94601,22789,13487374805,10085449309,3401925496,22777,60302863375,51573495572,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Walton%2076%20Preliminary%20NAL%202026.zip
Gulf 33 Preliminary NAL 2026.zip,Preliminary,33,2026,20168,4225,1471681701,939482189,532199512,4219,7121992609,5055493198,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Gulf%2033%20Preliminary%20NAL%202026.zip
Madison 50 Preliminary NAL 2026.zip,Preliminary,50,2026,16483,4440,760863300,486232870,274630430,4298,2290221172,1382681726,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Madison%2050%20Preliminary%20NAL%202026.zip
Alachua 11 Preliminary NAL 2026.zip,Preliminary,11,2026,109378,54802,16701417052,11837663039,4863754013,54593,43081914705,34752400371,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Alachua%2011%20Preliminary%20NAL%202026.zip
Charlotte 18 Preliminary NAL 2026.zip,Preliminary,18,2026,222623,69832,21979366624,17273693668,4705672956,67494,48552997895,40034291280,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Charlotte%2018%20Preliminary%20NAL%202026.zip
Nassau 55 Preliminary NAL 2026.zip,Preliminary,55,2026,59943,31913,16414759080,10949873731,5464885349,30296,31323348483,22105079514,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Nassau%2055%20Preliminary%20NAL%202026.zip
